configuration_id,experiment,population_pair_id,purpose,power_family,calibration_key,n_p,n_q,sample_size_ratio_q_over_p,u_p,v_p,u_q,v_q,association_direction_p,association_direction_q,association_delta_p,association_delta_q,true_mi_p,true_mi_q,true_delta_p_minus_q,effect_delta_i_q_minus_p,minimum_probability_p,minimum_probability_q,minimum_expected_p,minimum_expected_q,minimum_expected_either,probability_p_json,probability_q_json,expected_p_json,expected_q_json,population_variance_p,population_variance_q
C1_N0_n10,C1,N0,Identical-population control,,,10,10,1.0,0.5,0.5,0.5,0.5,1,1,0.10989731308070487,0.10989731308070487,0.09999999999999987,0.09999999999999987,0.0,0.0,0.14010268691929512,0.14010268691929512,1.4010268691929513,1.4010268691929513,1.4010268691929513,"[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[3.5989731308070487, 1.4010268691929513], [1.4010268691929513, 3.5989731308070487]]","[[3.5989731308070487, 1.4010268691929513], [1.4010268691929513, 3.5989731308070487]]",0.179521513612991,0.179521513612991
C1_N0_n50,C1,N0,Identical-population control,,,50,50,1.0,0.5,0.5,0.5,0.5,1,1,0.10989731308070487,0.10989731308070487,0.09999999999999987,0.09999999999999987,0.0,0.0,0.14010268691929512,0.14010268691929512,7.0051343459647555,7.0051343459647555,7.0051343459647555,"[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[17.994865654035245, 7.0051343459647555], [7.0051343459647555, 17.994865654035245]]","[[17.994865654035245, 7.0051343459647555], [7.0051343459647555, 17.994865654035245]]",0.179521513612991,0.179521513612991
C1_N0_n1000,C1,N0,Identical-population control,,,1000,1000,1.0,0.5,0.5,0.5,0.5,1,1,0.10989731308070487,0.10989731308070487,0.09999999999999987,0.09999999999999987,0.0,0.0,0.14010268691929512,0.14010268691929512,140.1026869192951,140.1026869192951,140.1026869192951,"[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[359.89731308070486, 140.1026869192951], [140.1026869192951, 359.89731308070486]]","[[359.89731308070486, 140.1026869192951], [140.1026869192951, 359.89731308070486]]",0.179521513612991,0.179521513612991
C1_N3_n50,C1,N3,One skewed population,,,50,50,1.0,0.3,0.4,0.1,0.3,1,1,0.05528109983181547,0.03540416313577926,0.03000000000000036,0.029999999999678284,3.220756994437579e-13,0.0,0.12471890016818452,0.034595836864220735,6.235945008409225,1.7297918432110366,1.7297918432110366,"[[0.47528109983181543, 0.2247189001681845], [0.12471890016818452, 0.17528109983181547]]","[[0.6654041631357792, 0.23459583686422075], [0.034595836864220735, 0.06540416313577926]]","[[23.764054991590772, 11.235945008409224], [6.235945008409225, 8.764054991590774]]","[[33.27020815678896, 11.729791843211038], [1.7297918432110366, 3.2702081567889634]]",0.05919008954132586,0.0626368161702698
C1_N6_n100,C1,N6,Sparse margins and opposite association,,,100,100,1.0,0.1,0.1,0.05,0.2,1,-1,0.00991561441710636,-0.007573707638269861,0.004999999999999782,0.00500000000026285,-2.6306734568493084e-13,0.0,0.01991561441710636,0.0024262923617301407,1.9915614417106362,0.24262923617301407,0.24262923617301407,"[[0.8199156144171064, 0.08008438558289366], [0.08008438558289366, 0.01991561441710636]]","[[0.7524262923617302, 0.19757370763826987], [0.04757370763826987, 0.0024262923617301407]]","[[81.99156144171063, 8.008438558289367], [8.008438558289367, 1.9915614417106362]]","[[75.24262923617302, 19.757370763826987], [4.757370763826986, 0.24262923617301407]]",0.011730913984507051,0.006649143852283432
C1_N6_n200,C1,N6,Sparse margins and opposite association,,,200,200,1.0,0.1,0.1,0.05,0.2,1,-1,0.00991561441710636,-0.007573707638269861,0.004999999999999782,0.00500000000026285,-2.6306734568493084e-13,0.0,0.01991561441710636,0.0024262923617301407,3.9831228834212724,0.48525847234602815,0.48525847234602815,"[[0.8199156144171064, 0.08008438558289366], [0.08008438558289366, 0.01991561441710636]]","[[0.7524262923617302, 0.19757370763826987], [0.04757370763826987, 0.0024262923617301407]]","[[163.98312288342126, 16.016877116578733], [16.016877116578733, 3.9831228834212724]]","[[150.48525847234603, 39.514741527653975], [9.514741527653973, 0.48525847234602815]]",0.011730913984507051,0.006649143852283432
C1_N7_n1000,C1,N7,Ultra-rare categories,,,1000,1000,1.0,0.005,0.005,0.002,0.01,1,1,0.00028036642602345983,0.00025990804955251324,0.0005000000000011523,0.0005000000000000629,1.0894063429134349e-15,0.0,0.00030536642602345984,0.00027990804955251323,0.3053664260234598,0.27990804955251325,0.27990804955251325,"[[0.9903053664260235, 0.00469463357397654], [0.00469463357397654, 0.00030536642602345984]]","[[0.9882799080495526, 0.009720091950447488], [0.0017200919504474868, 0.00027990804955251323]]","[[990.3053664260235, 4.69463357397654], [4.69463357397654, 0.3053664260234598]]","[[988.2799080495525, 9.720091950447488], [1.7200919504474868, 0.27990804955251325]]",0.0019439886454058245,0.0019896167517233602
C2_N0_np20_nq200,C2,N0,Identical-population control,,,20,200,10.0,0.5,0.5,0.5,0.5,1,1,0.10989731308070487,0.10989731308070487,0.09999999999999987,0.09999999999999987,0.0,0.0,0.14010268691929512,0.14010268691929512,2.8020537383859025,28.020537383859022,2.8020537383859025,"[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[0.3598973130807049, 0.14010268691929512], [0.14010268691929512, 0.3598973130807049]]","[[7.1979462616140975, 2.8020537383859025], [2.8020537383859025, 7.1979462616140975]]","[[71.97946261614098, 28.020537383859022], [28.020537383859022, 71.97946261614098]]",0.179521513612991,0.179521513612991
C2_N3_np500_nq50,C2,N3,One skewed population,,,500,50,0.1,0.3,0.4,0.1,0.3,1,1,0.05528109983181547,0.03540416313577926,0.03000000000000036,0.029999999999678284,3.220756994437579e-13,0.0,0.12471890016818452,0.034595836864220735,62.35945008409226,1.7297918432110366,1.7297918432110366,"[[0.47528109983181543, 0.2247189001681845], [0.12471890016818452, 0.17528109983181547]]","[[0.6654041631357792, 0.23459583686422075], [0.034595836864220735, 0.06540416313577926]]","[[237.6405499159077, 112.35945008409224], [62.35945008409226, 87.64054991590774]]","[[33.27020815678896, 11.729791843211038], [1.7297918432110366, 3.2702081567889634]]",0.05919008954132586,0.0626368161702698
C2_N5_np200_nq2000,C2,N5,Extreme rare categories,,,200,2000,10.0,0.02,0.02,0.01,0.05,1,1,0.0030939959260929376,0.0032285363215047583,0.005000000000104227,0.005000000000000088,1.0413891970983968e-13,0.0,0.0034939959260929378,0.0037285363215047583,0.6987991852185875,7.457072643009517,0.6987991852185875,"[[0.9634939959260929, 0.016506004073907062], [0.016506004073907062, 0.0034939959260929378]]","[[0.9437285363215048, 0.046271463678495245], [0.0062714636784952415, 0.0037285363215047583]]","[[192.69879918521858, 3.3012008147814123], [3.3012008147814123, 0.6987991852185875]]","[[1887.4570726430095, 92.54292735699049], [12.542927356990482, 7.457072643009517]]",0.017371902999954544,0.01632926472619308
C3_C3_same_balanced_i0p005_n1000,C3,C3_same_balanced_i0p005,Near-zero MI with identical balanced margins,,,1000,1000,1.0,0.5,0.5,0.5,0.5,1,1,0.02497914403686528,0.02497914403686528,0.005000000000002336,0.005000000000002336,0.0,0.0,0.22502085596313473,0.22502085596313473,225.02085596313472,225.02085596313472,225.02085596313472,"[[0.2749791440368653, 0.22502085596313473], [0.22502085596313473, 0.2749791440368653]]","[[0.2749791440368653, 0.22502085596313473], [0.22502085596313473, 0.2749791440368653]]","[[274.9791440368653, 225.02085596313472], [225.02085596313472, 274.9791440368653]]","[[274.9791440368653, 225.02085596313472], [225.02085596313472, 274.9791440368653]]",0.009949944249172586,0.009949944249172586
C4_C4_s0p1_i0p0001_n100,C4,C4_s0p1_i0p0001,Rare-cell breakdown ladder,,,100,100,1.0,0.1,0.1,0.05,0.2,1,1,0.0012936370796146652,0.0012503461544171742,0.00010000000000010001,9.999999999998899e-05,1.1102230246251565e-16,0.0,0.011293637079614668,0.011250346154417177,1.1293637079614667,1.1250346154417177,1.1250346154417177,"[[0.8112936370796148, 0.08870636292038535], [0.08870636292038535, 0.011293637079614668]]","[[0.7612503461544172, 0.18874965384558282], [0.038749653845582835, 0.011250346154417177]]","[[81.12936370796147, 8.870636292038535], [8.870636292038535, 1.1293637079614667]]","[[76.12503461544172, 18.87496538455828], [3.8749653845582834, 1.1250346154417177]]",0.0002063876623764067,0.00020551196752134095
C4_C4_s0p05_i0p0001_n500,C4,C4_s0p05_i0p0001,Rare-cell breakdown ladder,,,500,500,1.0,0.05,0.05,0.025,0.1,1,1,0.0006978678790510892,0.0006867832695217929,9.999999999982245e-05,9.999999999987796e-05,-5.551115123125783e-17,0.0,0.00319786787905109,0.0031867832695217932,1.5989339395255449,1.5933916347608965,1.5933916347608965,"[[0.9031978678790511, 0.046802132120948914], [0.046802132120948914, 0.00319786787905109]]","[[0.8781867832695217, 0.09681321673047821], [0.02181321673047821, 0.0031867832695217932]]","[[451.5989339395255, 23.401066060474456], [23.401066060474456, 1.5989339395255449]]","[[439.09339163476085, 48.40660836523911], [10.906608365239105, 1.5933916347608965]]",0.0002148621898396431,0.00021407160297302828
P1_balanced_mild_di0p05_n200,P1,balanced_mild_di0p05,Balanced/mild power family,balanced_mild,balanced_mild_np200_nq200,200,200,1.0,0.5,0.5,0.3,0.4,1,1,0.07839079918248305,0.09999802348154296,0.0499999999999996,0.09999999999994569,-0.04999999999994609,0.05,0.17160920081751696,0.08000197651845703,34.321840163503396,16.000395303691406,16.000395303691406,"[[0.32839079918248304, 0.17160920081751696], [0.17160920081751696, 0.32839079918248304]]","[[0.5199980234815429, 0.180001976518457], [0.08000197651845703, 0.21999802348154296]]","[[65.6781598364966, 34.321840163503396], [34.321840163503396, 65.6781598364966]]","[[103.99960469630858, 36.0003953036914], [16.000395303691406, 43.999604696308594]]",0.09494241304247028,0.1822875754189648
P2_balanced_mild_di0p05_np50_nq500,P2,balanced_mild_di0p05,Balanced/mild power family,balanced_mild,balanced_mild_np50_nq500,50,500,10.0,0.5,0.5,0.3,0.4,1,1,0.07839079918248305,0.09999802348154296,0.0499999999999996,0.09999999999994569,-0.04999999999994609,0.05,0.17160920081751696,0.08000197651845703,8.580460040875849,40.000988259228514,8.580460040875849,"[[0.32839079918248304, 0.17160920081751696], [0.17160920081751696, 0.32839079918248304]]","[[0.5199980234815429, 0.180001976518457], [0.08000197651845703, 0.21999802348154296]]","[[16.41953995912415, 8.580460040875849], [8.580460040875849, 16.41953995912415]]","[[259.99901174077144, 90.0009882592285], [40.000988259228514, 109.99901174077148]]",0.09494241304247028,0.1822875754189648
P1_sparse_di0p02_n200,P1,sparse_di0p02,Sparse power family,sparse,sparse_np200_nq200,200,200,1.0,0.1,0.1,0.05,0.2,1,1,0.014455728986972094,0.024469305999939357,0.009999999999969145,0.03000000000004649,-0.020000000000077345,0.02,0.024455728986972097,0.01553069400006065,4.89114579739442,3.10613880001213,3.10613880001213,"[[0.8244557289869722, 0.07554427101302792], [0.07554427101302792, 0.024455728986972097]]","[[0.7844693059999394, 0.16553069400006065], [0.01553069400006065, 0.03446930599993936]]","[[164.89114579739444, 15.108854202605585], [15.108854202605585, 4.89114579739442]]","[[156.89386119998787, 33.10613880001213], [3.10613880001213, 6.893861199987872]]",0.02434798744293218,0.06971969354602088
P2_sparse_di0p02_np50_nq500,P2,sparse_di0p02,Sparse power family,sparse,sparse_np50_nq500,50,500,10.0,0.1,0.1,0.05,0.2,1,1,0.014455728986972094,0.024469305999939357,0.009999999999969145,0.03000000000004649,-0.020000000000077345,0.02,0.024455728986972097,0.01553069400006065,1.222786449348605,7.765347000030325,1.222786449348605,"[[0.8244557289869722, 0.07554427101302792], [0.07554427101302792, 0.024455728986972097]]","[[0.7844693059999394, 0.16553069400006065], [0.01553069400006065, 0.03446930599993936]]","[[41.22278644934861, 3.777213550651396], [3.777213550651396, 1.222786449348605]]","[[392.2346529999697, 82.76534700003033], [7.765347000030325, 17.23465299996968]]",0.02434798744293218,0.06971969354602088
P1_extreme_rare_di0p005_n1000,P1,extreme_rare_di0p005,Extreme rare power family,extreme_rare,extreme_rare_np1000_nq1000,1000,1000,1.0,0.02,0.02,0.01,0.05,1,1,0.001137043996675511,0.0036159083334016476,0.001000000000000112,0.006000000000000061,-0.004999999999999949,0.005,0.0015370439966755109,0.004115908333401648,1.537043996675511,4.115908333401648,1.537043996675511,"[[0.9615370439966754, 0.01846295600332449], [0.01846295600332449, 0.0015370439966755109]]","[[0.9441159083334016, 0.045884091666598355], [0.005884091666598352, 0.004115908333401648]]","[[961.5370439966754, 18.46295600332449], [18.46295600332449, 1.537043996675511]]","[[944.1159083334016, 45.88409166659835], [5.884091666598352, 4.115908333401648]]",0.002917547762267722,0.019882017068096565
P2_extreme_rare_di0p005_np100_nq1000,P2,extreme_rare_di0p005,Extreme rare power family,extreme_rare,extreme_rare_np100_nq1000,100,1000,10.0,0.02,0.02,0.01,0.05,1,1,0.001137043996675511,0.0036159083334016476,0.001000000000000112,0.006000000000000061,-0.004999999999999949,0.005,0.0015370439966755109,0.004115908333401648,0.1537043996675511,4.115908333401648,0.1537043996675511,"[[0.9615370439966754, 0.01846295600332449], [0.01846295600332449, 0.0015370439966755109]]","[[0.9441159083334016, 0.045884091666598355], [0.005884091666598352, 0.004115908333401648]]","[[96.15370439966753, 1.8462956003324489], [1.8462956003324489, 0.1537043996675511]]","[[944.1159083334016, 45.88409166659835], [5.884091666598352, 4.115908333401648]]",0.002917547762267722,0.019882017068096565
PCAL_PCAL_balanced_mild_np200_nq200_balanced_mild_np200_nq200,PCAL,PCAL_balanced_mild_np200_nq200,Balanced/mild size-adjustment null,balanced_mild,balanced_mild_np200_nq200,200,200,1.0,0.5,0.5,0.3,0.4,1,1,0.07839079918248305,0.0712371977070939,0.0499999999999996,0.04999999999997107,2.853273173286652e-14,0.0,0.17160920081751696,0.1087628022929061,34.321840163503396,21.75256045858122,21.75256045858122,"[[0.32839079918248304, 0.17160920081751696], [0.17160920081751696, 0.32839079918248304]]","[[0.4912371977070939, 0.20876280229290606], [0.1087628022929061, 0.1912371977070939]]","[[65.6781598364966, 34.321840163503396], [34.321840163503396, 65.6781598364966]]","[[98.24743954141879, 41.752560458581215], [21.75256045858122, 38.247439541418785]]",0.09494241304247028,0.09668902790081219
PCAL_PCAL_balanced_mild_np50_nq500_balanced_mild_np50_nq500,PCAL,PCAL_balanced_mild_np50_nq500,Balanced/mild size-adjustment null,balanced_mild,balanced_mild_np50_nq500,50,500,10.0,0.5,0.5,0.3,0.4,1,1,0.07839079918248305,0.0712371977070939,0.0499999999999996,0.04999999999997107,2.853273173286652e-14,0.0,0.17160920081751696,0.1087628022929061,8.580460040875849,54.381401146453044,8.580460040875849,"[[0.32839079918248304, 0.17160920081751696], [0.17160920081751696, 0.32839079918248304]]","[[0.4912371977070939, 0.20876280229290606], [0.1087628022929061, 0.1912371977070939]]","[[16.41953995912415, 8.580460040875849], [8.580460040875849, 16.41953995912415]]","[[245.61859885354696, 104.38140114645303], [54.381401146453044, 95.61859885354696]]",0.09494241304247028,0.09668902790081219
PCAL_PCAL_sparse_np200_nq200_sparse_np200_nq200,PCAL,PCAL_sparse_np200_nq200,Sparse size-adjustment null,sparse,sparse_np200_nq200,200,200,1.0,0.1,0.1,0.05,0.2,1,1,0.014455728986972094,0.013662417849468648,0.009999999999969145,0.009999999999998066,-2.892130979148533e-14,0.0,0.024455728986972097,0.02366241784946865,4.89114579739442,4.73248356989373,4.73248356989373,"[[0.8244557289869722, 0.07554427101302792], [0.07554427101302792, 0.024455728986972097]]","[[0.7736624178494687, 0.17633758215053136], [0.02633758215053136, 0.02366241784946865]]","[[164.89114579739444, 15.108854202605585], [15.108854202605585, 4.89114579739442]]","[[154.73248356989373, 35.26751643010627], [5.267516430106272, 4.73248356989373]]",0.02434798744293218,0.023280590840405208
PCAL_PCAL_sparse_np50_nq500_sparse_np50_nq500,PCAL,PCAL_sparse_np50_nq500,Sparse size-adjustment null,sparse,sparse_np50_nq500,50,500,10.0,0.1,0.1,0.05,0.2,1,1,0.014455728986972094,0.013662417849468648,0.009999999999969145,0.009999999999998066,-2.892130979148533e-14,0.0,0.024455728986972097,0.02366241784946865,1.222786449348605,11.831208924734325,1.222786449348605,"[[0.8244557289869722, 0.07554427101302792], [0.07554427101302792, 0.024455728986972097]]","[[0.7736624178494687, 0.17633758215053136], [0.02633758215053136, 0.02366241784946865]]","[[41.22278644934861, 3.777213550651396], [3.777213550651396, 1.222786449348605]]","[[386.8312089247343, 88.16879107526567], [13.16879107526568, 11.831208924734325]]",0.02434798744293218,0.023280590840405208
